id,title,description,link,image_link,price,availability,condition,brand,mpn,google_product_category,product_type
set-meniu-invitatie-auriu-094,Set Nuntă/Botez Elegant - Meniu și Plic de Dar cu Accente Aurii,"Set de papetărie premium coordonat, ideal pentru evenimente care emană rafinament și stil. Setul include un meniu pentru masă și un plic de dar asortat, ambele realizate pe carton alb mat de 250g, cu o grafică fină în nuanțe aurii. Designul minimalist și luminos se integrează perfect în orice decor de sală, oferind un aspect unitar și profesionist. Toate textele sunt personalizabile integral, permițându-vă să adaptați conținutul pentru nuntă, botez sau aniversări speciale. Caracteristici: Material: carton premium 250g | Setul conține: Meniu + Plic de dar personalizat | Design: Accente aurii / Gold Style | Stil: Elegant / Minimalist / Lux",https://boundlesscollection.ro/p/set-nuntabotez-elegant-meniu-si-plic-de-dar-cu-accente-aurii-set-meni.html,https://boundlesscollection.ro/images/seturi/set-meniu-plic-auriu.jpg,14.00 RON,in stock,new,Boundless Collection,set-meniu-invitatie-auriu-094,Arts & Entertainment > Party & Celebration > Invitations,set
set-invitatie-pergament-plic-dar-bleu-095,Set Botez/Nuntă Pergament - Invitație Rulată (Scroll) și Plic de Dar Bleu cu Fundiță,"Set de papetărie premium coordonat, ideal pentru un eveniment cu aer regal sau romantic. Setul include o invitație format pergament (scroll), realizată pe carton mat fin, rulată manual sub formă de sul și legată cu o fundiță elegantă din satin bleu pastel. Pachetul este completat de un plic de dar asortat, ambele piese având o grafică delicată și unitară. Este o alegere memorabilă, care oferă invitaților o experiență de deschidere inedită. Caracteristici: Material: carton premium 250g | Setul conține: Invitație pergament rulată + Plic de dar personalizat | Accesorii: Fundiță satin bleu | Stil: Elegant / Royal / Baby Boy",https://boundlesscollection.ro/p/set-boteznunta-pergament-invitatie-rulata-scroll-si-plic-de-dar-bleu-cu-fundita-set-invi.html,https://boundlesscollection.ro/images/seturi/set-invitatie-pergament-plic-dar-bleu.jpg,12.00 RON,in stock,new,Boundless Collection,set-invitatie-pergament-plic-dar-bleu-095,Arts & Entertainment > Party & Celebration > Invitations,set
set-invitatie-carte-plic-dar-bleu-096,Set Botez Băiețel - Invitație Tip Carte și Plic de Dar Bleu Pastel cu Fundiță,"Set de papetărie coordonat pentru botez, realizat pe carton alb mat premium de 250g. Setul conține o invitație specială format tip carte (pliată), decorată cu o fundiță elegantă din satin bleu, și un plic de dar asortat cu aceeași grafică jucăușă. Designul în nuanțe de bleu pastel și layout-ul aerisit oferă un aspect unitar și extrem de rafinat mesei de primire. Ambele piese sunt personalizabile integral cu fotografia (opțional), numele bebelușului și detaliile evenimentului. Caracteristici: Material: carton premium 250g | Setul conține: Invitație tip carte + Plic de dar | Accesorii: Fundiță satin bleu | Stil: Baby Boy / Elegant / Pastel",https://boundlesscollection.ro/p/set-botez-baietel-invitatie-tip-carte-si-plic-de-dar-bleu-pastel-cu-fundita-set-invi.html,https://boundlesscollection.ro/images/seturi/set-invitatie-carte-plic-dar-bleu.jpg,7.00 RON,in stock,new,Boundless Collection,set-invitatie-carte-plic-dar-bleu-096,Arts & Entertainment > Party & Celebration > Invitations,set
set-marturie-invitatie-lamai-097,Set Nuntă/Botez Mediteranean - Invitație și Mărturie Parfumată cu Lămâi,"Set de papetărie și decor artizanal coordonat, inspirat de prospețimea livezilor mediteraneene. Pachetul include o invitație de lux realizată pe carton premium și o mărturie unică, intens parfumată, decorată cu felii de lămâi și accente galben-aurii. Designul vibrant 'Citrus Style' este ideal pentru nunți de vară, botezuri tematice sau petreceri în aer liber. Mărturia artizanală oferă o amintire senzorială de lungă durată, în timp ce invitația stabilește tonul elegant al evenimentului. Caracteristici: Materiale: carton 250g și elemente parfumate handmade | Setul conține: Invitație personalizată + Mărturie asortată | Design: Lămâi și accente solare | Stil: Amalfi Coast / Mediteranean / Fresh",https://boundlesscollection.ro/p/set-nuntabotez-mediteranean-invitatie-si-marturie-parfumata-cu-lamai-set-mart.html,https://boundlesscollection.ro/images/seturi/set-marturie-invitatie-lamai.jpg,29.00 RON,in stock,new,Boundless Collection,set-marturie-invitatie-lamai-097,Arts & Entertainment > Party & Celebration > Invitations,set
waxmelts-craciun-53g-001,Cutie Melt-Me Craciun 53g cu wax melts parfumate,"Cutie melt-me de Craciun cu aprox. 53g wax melts parfumate, turnate manual din ceara de soia 100% naturala. Figurine aromate in forme festive, ideale pentru arzator de esente si pentru o atmosfera cozy de sarbatori. Cadou perfect pentru Secret Santa sau pentru iubitorii de arome de iarna.",https://boundlesscollection.ro/p/cutie-melt-me-craciun-53g-cu-wax-melts-parfumate-waxmelts.html,https://boundlesscollection.ro/images/craciun/box-waxmelts-53g.jpg,20.00 RON,in stock,new,Boundless Collection,waxmelts-craciun-53g-001,Home & Garden > Decor > Candles,craciun
waxmelts-craciun-23g-001,Borcanel Craciun 23g cu wax melts parfumate,"Borcanas de Craciun cu aprox. 23g wax melts parfumate din ceara de soia 100% naturala. Figurine aromate in forme festive, ideale pentru arzator de esente si pentru a crea o atmosfera cozy de sarbatori. Perfecta ca mic cadou sau Secret Santa.",https://boundlesscollection.ro/p/borcanel-craciun-23g-cu-wax-melts-parfumate-waxmelts.html,https://boundlesscollection.ro/images/craciun/box-waxmelts-23g.jpg,15.00 RON,in stock,new,Boundless Collection,waxmelts-craciun-23g-001,Home & Garden > Decor > Candles,craciun
brad-floral-verde-ingeras-030,Brad floral Craciun cu ingeras si flori uscate,"Bradut decorativ de Craciun, realizat manual din floricele din ceara de soia. Model tip brad bogat in flori de iarna verde-menta, accente aurii, flori uscate si funda imprimata tematica; varf cu ingeras delicat. Piesa spectaculoasa pentru decor sau cadou premium de sarbatori. Ideal pentru decorul mesei de Craciun. Disponibila imediat bucata prezentata in imagine.",https://boundlesscollection.ro/p/brad-floral-craciun-cu-ingeras-si-flori-uscate-brad-flo.html,https://boundlesscollection.ro/images/craciun/brad-floral-verde-ingeras.jpg,299.99 RON,in stock,new,Boundless Collection,brad-floral-verde-ingeras-030,Home & Garden > Decor > Candles,craciun
box-craciun-waxmelts-100g-031,Box Craciun 100g cu wax melts parfumate,"Cutie cadou festiva cu wax melts parfumate, turnate manual din ceara de soia 100% naturala. Contine aprox. 100g de figurine aromate in forme de Craciun – omulet turta dulce, Mos Craciun, braduti, gnomi, acadele si cadouri. Cadoul perfect pentru iubitorii de arome de sarbatori.",https://boundlesscollection.ro/p/box-craciun-100g-cu-wax-melts-parfumate-box-crac.html,https://boundlesscollection.ro/images/craciun/box-waxmelts-100g.jpg,49.99 RON,in stock,new,Boundless Collection,box-craciun-waxmelts-100g-031,Home & Garden > Decor > Candles,craciun
box-craciun-waxmelts-40g-032,Box Craciun 40g cu wax melts parfumate,"Cutie cadou mica de Craciun cu aprox. 40g wax melts parfumate din ceara de soia, in forme de braduti. Aromă delicată, produs handmade perfect pentru un cadou festiv sau aromaterapie.",https://boundlesscollection.ro/p/box-craciun-40g-cu-wax-melts-parfumate-box-crac.html,https://boundlesscollection.ro/images/craciun/box-waxmelts-40g.jpg,25.00 RON,in stock,new,Boundless Collection,box-craciun-waxmelts-40g-032,Home & Garden > Decor > Candles,craciun
box-craciun-waxmelts-85g-033,Box Craciun 85g cu wax melts parfumate,"Cutie cadou de Craciun cu aprox. 85g wax melts parfumate din ceara de soia, in forme de braduti. Aromă festiva, perfectă pentru aromaterapie si cadouri elegante de sezon.",https://boundlesscollection.ro/p/box-craciun-85g-cu-wax-melts-parfumate-box-crac.html,https://boundlesscollection.ro/images/craciun/box-waxmelts-85g.jpg,40.00 RON,in stock,new,Boundless Collection,box-craciun-waxmelts-85g-033,Home & Garden > Decor > Candles,craciun
box-odorizante-dulap-craciun-034,Gift Set Crăciun – Odorizante dulap & Acadea parfumată,"Set festiv format din 2 odorizante pentru dulap din ceara de soia, decorate cu fulg albastru si crengute de brad, plus un wax melt acadea roz. Parfum intens, ideal pentru dulap, dressing, sertare sau cadouri elegante de Craciun.",https://boundlesscollection.ro/p/gift-set-craciun-odorizante-dulap-acadea-parfumata-box-odor.html,https://boundlesscollection.ro/images/craciun/box-odorizante-dulap.jpg,74.99 RON,in stock,new,Boundless Collection,box-odorizante-dulap-craciun-034,Home & Garden > Decor > Candles,craciun
gift-set-craciun-odorizante-bradut,Gift Set Crăciun – Odorizante dulap brăduț (2 buc) & Floare craciun,"Set festiv cu 2 odorizante brăduț din ceară de soia plus un wax melt, decorate manual cu frunze de ilex si poinsettia. Parfum intens, ideale pentru dulap, dressing, sertare sau ca un cadou elegant de Crăciun.",https://boundlesscollection.ro/p/gift-set-craciun-odorizante-dulap-bradut-2-buc-floare-craciun-gift-set.html,https://boundlesscollection.ro/images/craciun/odorizante-bradut-2buc.jpg,74.99 RON,in stock,new,Boundless Collection,gift-set-craciun-odorizante-bradut,Home & Garden > Decor > Candles,craciun
gift-set-craciun-odorizante-cafea-ilex,Gift Set Crăciun – Odorizante dulap Cafea & Ilex (2 buc),"Set cu 2 odorizante pentru dulap din ceară de soia – unul cu boabe de cafea, celălalt decorat cu ilex festiv. Parfum intens, ideale pentru dulap, dressing, sertare sau cadouri elegante de Crăciun.",https://boundlesscollection.ro/p/gift-set-craciun-odorizante-dulap-cafea-ilex-2-buc-gift-set.html,https://boundlesscollection.ro/images/craciun/odorizante-cafea-ilex-2buc.jpg,74.99 RON,in stock,new,Boundless Collection,gift-set-craciun-odorizante-cafea-ilex,Home & Garden > Decor > Candles,craciun
gift-set-craciun-odorizante-gingerbread-poinsettia,Gift Set Crăciun – Odorizante dulap Gingerbread & Poinsettia (2 buc),"Set festiv cu 2 odorizante pentru dulap din ceară de soia, decorate cu figurine de turtă dulce și floare poinsettia. Parfum intens și design premium – perfecte pentru dulap, dressing, spații mici sau ca și cadou elegant de Crăciun.",https://boundlesscollection.ro/p/gift-set-craciun-odorizante-dulap-gingerbread-poinsettia-2-buc-gift-set.html,https://boundlesscollection.ro/images/craciun/odorizante-gingerbread-poinsettia.jpg,84.99 RON,in stock,new,Boundless Collection,gift-set-craciun-odorizante-gingerbread-poinsettia,Home & Garden > Decor > Candles,craciun
gift-set-craciun-odorizante-portocala-scortisoara,Gift Set Crăciun – Odorizante dulap Portocală & Scorțișoară (2 buc),"Set festiv cu 2 odorizante pentru dulap din ceară de soia, decorate cu portocală deshidratată, baton de scorțișoară și elemente clasice de Crăciun. Parfum cald, condimentat și intens – ideal pentru dressing, dulap sau cadou rafinat de sărbători.",https://boundlesscollection.ro/p/gift-set-craciun-odorizante-dulap-portocala-scortisoara-2-buc-gift-set.html,https://boundlesscollection.ro/images/craciun/odorizante-portocala-scortisoara.jpg,84.99 RON,in stock,new,Boundless Collection,gift-set-craciun-odorizante-portocala-scortisoara,Home & Garden > Decor > Candles,craciun
box-macarons-waxmelts-10buc-036,Set Macarons Wax Melts - 10 bucati,"Set cadou cu 10 macarons wax melts parfumate, turnate manual din ceara de soia 100% naturala. Fiecare macaron este colorat diferit si are parfum intens, ideal pentru arzator de esente si pentru a crea o atmosfera cozy in casa. Perfect ca dar de Craciun, Secret Santa sau cadou pentru iubitorii de arome gurmande. Culorile si aromele se pot personaliza la comanda.",https://boundlesscollection.ro/p/set-macarons-wax-melts-10-bucati-box-maca.html,https://boundlesscollection.ro/images/craciun/box-macarons-waxmelts-10buc.jpg,79.99 RON,in stock,new,Boundless Collection,box-macarons-waxmelts-10buc-036,Home & Garden > Decor > Candles,craciun
box-craciun-waxmelts-ciorap-001,Box Craciun tip ciorap cu wax melts parfumate,"Cutie cadou tip ciorap de Craciun cu wax melts din ceara de soia, in forme festive (fulg, cadou, turta dulce, Mos). Parfum intens, ideal pentru cadou sau aromaterapie de sarbatori.",https://boundlesscollection.ro/p/box-craciun-tip-ciorap-cu-wax-melts-parfumate-box-crac.html,https://boundlesscollection.ro/images/craciun/box-waxmelts-ciorap.jpg,64.99 RON,in stock,new,Boundless Collection,box-craciun-waxmelts-ciorap-001,Home & Garden > Decor > Candles,craciun
lumanare-glob-om-zapada-001,Lumanare Craciun glob cu om de zapada,"Lumanare decorativa de Craciun in forma de glob cu om de zapada si brazi, ideala pentru cadou sau decor de sarbatori. Realizata manual din ceara de soia, cu detalii 3D fine si finisaj elegant. Arde uniform, fitil centrat.",https://boundlesscollection.ro/p/lumanare-craciun-glob-cu-om-de-zapada-lumanare.html,https://boundlesscollection.ro/images/craciun/lumanare-glob-om-zapada.jpg,55.00 RON,in stock,new,Boundless Collection,lumanare-glob-om-zapada-001,Home & Garden > Decor > Candles,craciun
lumanare-glob-mos-sanie-002,Lumanare Craciun glob cu Mos Craciun in sanie,"Lumanare decorativa de Craciun in forma de glob cu Mos Craciun in sanie si ren, cu detalii reliefate. Turnata manual din ceara de soia, aspect premium si tema clasica de sarbatori. Potrivita pentru decorul mesei sau cadou festiv. Culoarea si aroma pot fi personalizate.",https://boundlesscollection.ro/p/lumanare-craciun-glob-cu-mos-craciun-in-sanie-lumanare.html,https://boundlesscollection.ro/images/craciun/lumanare-glob-mos-sanie.jpg,55.00 RON,in stock,new,Boundless Collection,lumanare-glob-mos-sanie-002,Home & Garden > Decor > Candles,craciun
lumanare-rotunda-nasterea-domnului-003,Lumanare rotunda Nasterea Domnului,"Lumanare decorativa rotunda cu scena Nasterii Domnului in relief fin, pentru un Craciun cu semnificatie. Realizata manual din ceara de soia, cu suprafata mata si detalii sculptate. Ideala pentru decor traditional sau cadou cu mesaj. Culoarea si aroma se pot personaliza.",https://boundlesscollection.ro/p/lumanare-rotunda-nasterea-domnului-lumanare.html,https://boundlesscollection.ro/images/craciun/lumanare-rotunda-nasterea-domnului.jpg,40.00 RON,in stock,new,Boundless Collection,lumanare-rotunda-nasterea-domnului-003,Home & Garden > Decor > Candles,craciun
lumanare-cilindru-fulgi-craciun-051,Lumanare cilindru cu fulgi de zapada,"Lumanare cilindrica din ceara de soia, decorata cu fulgi de zapada in relief. Arde curat si uniform, perfecta pentru ambient de iarna. Disponibila si pe o marime mai mare.",https://boundlesscollection.ro/p/lumanare-cilindru-cu-fulgi-de-zapada-lumanare.html,https://boundlesscollection.ro/images/craciun/lumanare-cilindru-fulgi.jpg,38.00 RON,in stock,new,Boundless Collection,lumanare-cilindru-fulgi-craciun-051,Home & Garden > Decor > Candles,craciun
lumanare-casuta-home-craciun-052,Lumanare decorativa casuta HOME,"Lumanare decorativa din ceara de soia in forma de casuta cu text HOME in relief. Stil minimalist si cozy, ideala pentru decorul casei in sezonul rece sau ca dar de Craciun.",https://boundlesscollection.ro/p/lumanare-decorativa-casuta-home-lumanare.html,https://boundlesscollection.ro/images/craciun/lumanare-casuta-home.jpg,55.00 RON,in stock,new,Boundless Collection,lumanare-casuta-home-craciun-052,Home & Garden > Decor > Candles,craciun
lumanare-brad-straturi-craciun-001,Lumanare decorativa brad in straturi Craciun,"Lumanare decorativa turnata manual din ceara de soia, model brad cu straturi ondulate si textura eleganta. Este disponibila si intr-o marime mai mica.",https://boundlesscollection.ro/p/lumanare-decorativa-brad-in-straturi-craciun-lumanare.html,https://boundlesscollection.ro/images/craciun/lumanare-brad-straturi-craciun.jpg,35.00 RON,in stock,new,Boundless Collection,lumanare-brad-straturi-craciun-001,Home & Garden > Decor > Candles,craciun
lumanare-brad-stativ-craciun-053,Lumanare decorativa brad Craciun model cu suport,"Lumanare decorativa turnata manual din ceara de soia, in forma de brad cu straturi si suport. Aspect minimalist si elegant, perfecta pentru decorul de sarbatori sau cadou festiv.",https://boundlesscollection.ro/p/lumanare-decorativa-brad-craciun-model-cu-suport-lumanare.html,https://boundlesscollection.ro/images/craciun/lumanare-brad-suport.jpg,17.00 RON,in stock,new,Boundless Collection,lumanare-brad-stativ-craciun-053,Home & Garden > Decor > Candles,craciun
lumanare-brad-relief-craciun-004,Lumanare decorativa brad de Craciun in relief,"Lumanare decorativa din ceara de soia, model brad de Craciun cu straturi suprapuse si ramuri stilizate in relief fin. Turnata manual, cu finisaj mat si aspect elegant. Ideala pentru decorul de iarna, aranjamente festive sau cadouri de sarbatori. Este disponibila si in varianta mai mica.",https://boundlesscollection.ro/p/lumanare-decorativa-brad-de-craciun-in-relief-lumanare.html,https://boundlesscollection.ro/images/craciun/lumanare-brad-relief.jpg,35.00 RON,in stock,new,Boundless Collection,lumanare-brad-relief-craciun-004,Home & Garden > Decor > Candles,craciun
lumanare-brad-bule-craciun-060,Lumanare decorativa brad din bule Craciun,"Lumanare decorativa din ceara de soia in forma de brad din bule, cu steluta in varf. Turnata manual, cu aspect modern si festiv, perfecta pentru decorul mesei sau cadou de sarbatori.",https://boundlesscollection.ro/p/lumanare-decorativa-brad-din-bule-craciun-lumanare.html,https://boundlesscollection.ro/images/craciun/lumanare-brad-bule-steluta-craciun.jpg,32.00 RON,in stock,new,Boundless Collection,lumanare-brad-bule-craciun-060,Home & Garden > Decor > Candles,craciun
lumanare-glob-spiralat-craciun-053,Lumanare decorativa glob spiralat Craciun,"Lumanare decorativa din ceara de soia in forma de glob de Craciun cu striatii spiralate. Aspect elegant, ideala pentru decor festiv sau cadou de sezon.",https://boundlesscollection.ro/p/lumanare-decorativa-glob-spiralat-craciun-lumanare.html,https://boundlesscollection.ro/images/craciun/glob-spiralat-craciun.jpg,45.00 RON,in stock,new,Boundless Collection,lumanare-glob-spiralat-craciun-053,Home & Garden > Decor > Candles,craciun
lumanare-glob-arabesque-craciun-001,Lumanare Craciun glob decorativ cu model arabesque,"Lumanare decorativa de Craciun in forma de glob, cu model arabesque in relief fin. Turnata manual din ceara de soia, cu finisaj mat si detalii elegante. Ideala ca piesa de decor pe masa de sarbatori sau cadou festiv.",https://boundlesscollection.ro/p/lumanare-craciun-glob-decorativ-cu-model-arabesque-lumanare.html,https://boundlesscollection.ro/images/craciun/lumanare-glob-arabesque.jpg,45.00 RON,in stock,new,Boundless Collection,lumanare-glob-arabesque-craciun-001,Home & Garden > Decor > Candles,craciun
lumanare-masinuta-craciun-040,Lumanare decorativa masinuta Craciun,"Lumanare decorativa masinuta Craciun din ceara de soia. Masinuta stil van retro, turnata manual din ceara de soia, perfecta ca piesa centrala in decorul de sarbatori. O lumanare statement care transforma orice colt intr-un decor de poveste de iarna.",https://boundlesscollection.ro/p/lumanare-decorativa-masinuta-craciun-lumanare.html,https://boundlesscollection.ro/images/craciun/lumanare-masinuta-craciun.jpg,35.00 RON,in stock,new,Boundless Collection,lumanare-masinuta-craciun-040,Home & Garden > Decor > Candles,craciun
lumanare-fulg-craciun-041,Lumanare decorativa fulg de zapada Craciun,"Lumanare decorativa din ceara de soia in forma de fulg de zapada, realizata manual. O piesa eleganta si festiva, perfecta pentru decorul de iarna sau cadouri de sezon.",https://boundlesscollection.ro/p/lumanare-decorativa-fulg-de-zapada-craciun-lumanare.html,https://boundlesscollection.ro/images/craciun/lumanare-fulg-craciun.jpg,25.00 RON,in stock,new,Boundless Collection,lumanare-fulg-craciun-041,Home & Garden > Decor > Candles,craciun
lumanare-manusa-craciun-042,Lumanare decorativa manusa Craciun,"Lumanare decorativa din ceara de soia in forma de manusa de iarna, turnata manual cu detalii fine tip tricot. Un decor cald si festiv, perfect pentru iarna si cadouri de sezon.",https://boundlesscollection.ro/p/lumanare-decorativa-manusa-craciun-lumanare.html,https://boundlesscollection.ro/images/craciun/lumanare-manusa-craciun.jpg,32.00 RON,in stock,new,Boundless Collection,lumanare-manusa-craciun-042,Home & Garden > Decor > Candles,craciun
lumanare-brad-flat-craciun-043,Lumanare decorativa brad de Craciun flat,"Lumanare decorativa din ceara de soia in forma de brad stilizat, turnata manual si decorata cu fundita aurie. Un element festiv perfect pentru decoruri de iarna sau cadouri de sezon.",https://boundlesscollection.ro/p/lumanare-decorativa-brad-de-craciun-flat-lumanare.html,https://boundlesscollection.ro/images/craciun/lumanare-brad-flat-craciun.jpg,25.00 RON,in stock,new,Boundless Collection,lumanare-brad-flat-craciun-043,Home & Garden > Decor > Candles,craciun
lumanare-brad-craciun-025,Lumanare parfumata brad de Craciun,"Lumanare parfumata turnata manual din ceara de soia, in forma de brad de Craciun, cu detalii in relief (brazi, ren, fulgi de zapada). Ideala pentru decorul de iarna sau cadouri festive. Pretul este pentru 1 bucata, fara aroma, iar culoarea si aroma pot fi personalizate.",https://boundlesscollection.ro/p/lumanare-parfumata-brad-de-craciun-lumanare.html,https://boundlesscollection.ro/images/craciun/lumanare-brad-craciun.jpg,35.00 RON,in stock,new,Boundless Collection,lumanare-brad-craciun-025,Home & Garden > Decor > Candles,craciun
lumanare-gnom-bradut-026,Lumanare gnom Craciun cu funda aurie si bradut,"Lumanare decorativa in forma de gnom, turnata manual din ceara de soia, cu funda aurie si bradut. Ideala pentru decorul de iarna sau cadouri de Craciun. Pretul este pentru 1 bucata, fara aroma; culoarea si aroma pot fi personalizate la comandă.",https://boundlesscollection.ro/p/lumanare-gnom-craciun-cu-funda-aurie-si-bradut-lumanare.html,https://boundlesscollection.ro/images/craciun/lumanare-gnom-bradut.jpg,25.00 RON,in stock,new,Boundless Collection,lumanare-gnom-bradut-026,Home & Garden > Decor > Candles,craciun
lumanare-brad-fulgi-029,Lumanare brad Craciun,"Lumanare decorativa turnata manual din ceara de soia, model brad cu textura tip frunza. Decorata cu funda argintie si colpotel auriu. Ideala pentru decorul de sarbatori sau cadouri de Craciun. Pretul este pentru 1 bucata, fara aroma; culoarea si aroma pot fi personalizate.",https://boundlesscollection.ro/p/lumanare-brad-craciun-lumanare.html,https://boundlesscollection.ro/images/craciun/lumanare-brad-fulgi.jpg,20.00 RON,in stock,new,Boundless Collection,lumanare-brad-fulgi-029,Home & Garden > Decor > Candles,craciun
lumanare-om-zapada-craciun-044,Lumanare decorativa om de zapada Craciun,"Lumanare decorativa din ceara de soia in forma de om de zapada, cu detalii fine tip tricot si fular de iarna. Un decor adorabil si festiv, perfect pentru cadouri si atmosfera de sarbatori.",https://boundlesscollection.ro/p/lumanare-decorativa-om-de-zapada-craciun-lumanare.html,https://boundlesscollection.ro/images/craciun/lumanare-om-zapada-craciun.jpg,25.00 RON,in stock,new,Boundless Collection,lumanare-om-zapada-craciun-044,Home & Garden > Decor > Candles,craciun
lumanare-gnom-fulg-auriu-045,Lumanare decorativa gnom cu fulg auriu,"Lumanare decorativa din ceara de soia in forma de gnom de Craciun, cu nas rosu si fulg auriu aplicat manual. O piesa festiva si adorabila, perfecta pentru decoruri de iarna sau cadouri speciale.",https://boundlesscollection.ro/p/lumanare-decorativa-gnom-cu-fulg-auriu-lumanare.html,https://boundlesscollection.ro/images/craciun/lumanare-gnom-fulg-auriu.jpg,25.00 RON,in stock,new,Boundless Collection,lumanare-gnom-fulg-auriu-045,Home & Garden > Decor > Candles,craciun
lumanare-ren-auriu-046,Lumanare decorativa ren cu funda aurie,"Lumanare decorativa din ceara de soia in forma de ren, impodobit cu funda aurie si clopotel. Un decor elegant si festiv, perfect pentru aranjamente de Craciun sau cadouri de sezon.",https://boundlesscollection.ro/p/lumanare-decorativa-ren-cu-funda-aurie-lumanare.html,https://boundlesscollection.ro/images/craciun/lumanare-ren-auriu.jpg,25.00 RON,in stock,new,Boundless Collection,lumanare-ren-auriu-046,Home & Garden > Decor > Candles,craciun
lumanare-gnom-fulg-argintiu-047,Lumanare decorativa gnom cu fulg argintiu,"Lumanare decorativa din ceara de soia in forma de gnom de Craciun, cu palarie inalta decorata cu fulg argintiu si nas rosu. Un decor festiv si elegant, ideal pentru cadouri si aranjamente de sezon.",https://boundlesscollection.ro/p/lumanare-decorativa-gnom-cu-fulg-argintiu-lumanare.html,https://boundlesscollection.ro/images/craciun/lumanare-gnom-fulg-argintiu.jpg,30.00 RON,in stock,new,Boundless Collection,lumanare-gnom-fulg-argintiu-047,Home & Garden > Decor > Candles,craciun
lumanare-gnom-fetita-028,Lumanare parfumata gnom fetita cu codite,"Lumanare turnata manual din ceara de soia, in forma de gnomita cu codite si palarie decorata cu fulgi argintii. Ideala pentru decorul de iarna sau cadouri festive. Pretul este pentru 1 bucata, fara aroma; culoarea si aroma pot fi personalizate.",https://boundlesscollection.ro/p/lumanare-parfumata-gnom-fetita-cu-codite-lumanare.html,https://boundlesscollection.ro/images/craciun/lumanare-gnom-fetita.jpg,30.00 RON,in stock,new,Boundless Collection,lumanare-gnom-fetita-028,Home & Garden > Decor > Candles,craciun
lumanare-gingerbread-om-turta-dulce-026,Lumanare omulet turta dulce Craciun,"Lumanare turnata manual din ceara de soia, in forma de omulet turta dulce. Detalii in relief, finisaj mat, perfecta pentru decorul de iarna sau cadouri festive. Culoarea si aroma pot fi personalizate.",https://boundlesscollection.ro/p/lumanare-omulet-turta-dulce-craciun-lumanare.html,https://boundlesscollection.ro/images/craciun/lumanare-omulet-turta-dulce.jpg,25.00 RON,in stock,new,Boundless Collection,lumanare-gingerbread-om-turta-dulce-026,Home & Garden > Decor > Candles,craciun
gnom-brad-cana-027,Lumanare gnom cu brad si cana Craciun,"Lumanare turnata manual din ceara de soia, model gnom de Craciun cu brad si cana in mana. Detalii fine, aspect decorativ elegant. Culoarea si aroma pot fi personalizate.",https://boundlesscollection.ro/p/lumanare-gnom-cu-brad-si-cana-craciun-gnom-bra.html,https://boundlesscollection.ro/images/craciun/lumanare-gnom-brad-cana.jpg,25.00 RON,in stock,new,Boundless Collection,gnom-brad-cana-027,Home & Garden > Decor > Candles,craciun
lumanare-con-brad-con-de-pin-030,Lumanare decorativa con de brad Craciun,"Lumanare decorativa turnata manual din ceara de soia, model con de brad cu textura realista. Accesorizata cu fundita aurie si clopotel metalic, perfecta pentru decorul de iarna, aranjamente festive si cadouri tematice.",https://boundlesscollection.ro/p/lumanare-decorativa-con-de-brad-craciun-lumanare.html,https://boundlesscollection.ro/images/craciun/lumanare-con-brad-con-de-pin.jpg,30.00 RON,in stock,new,Boundless Collection,lumanare-con-brad-con-de-pin-030,Home & Garden > Decor > Candles,craciun
lumanare-brad-nivele-031,Lumanare decorativa brad in straturi Craciun,"Lumanare decorativa turnata manual din ceara de soia, model brad cu straturi ondulate si detalii in relief. Accesorizata cu fundita aurie si clopotel metalic. Ideala pentru decorul de iarna, aranjamente de Craciun si cadouri festive.",https://boundlesscollection.ro/p/lumanare-decorativa-brad-in-straturi-craciun-lumanare.html,https://boundlesscollection.ro/images/craciun/lumanare-brad-nivele.jpg,30.00 RON,in stock,new,Boundless Collection,lumanare-brad-nivele-031,Home & Garden > Decor > Candles,craciun
lumanare-brad-bile-031,Lumanare decorativa brad din bile Craciun,"Lumanare decorativa turnata manual din ceara de soia, model brad format din bile sculptate tridimensional. Accesorizata cu fundita aurie si clopotel metalic. Piesa eleganta pentru decorul de iarna, aranjamente festive sau cadouri personalizate de Craciun. Pretul este pentru 1 bucata, fara aroma; culoarea si aroma pot fi personalizate.",https://boundlesscollection.ro/p/lumanare-decorativa-brad-din-bile-craciun-lumanare.html,https://boundlesscollection.ro/images/craciun/lumanare-brad-bile.jpg,32.00 RON,in stock,new,Boundless Collection,lumanare-brad-bile-031,Home & Garden > Decor > Candles,craciun
lumanare-fulg-turcoaz-craciun-002,Lumanare decorativa fulg de zapada turcoaz-alb Craciun,"Lumanare decorativa din ceara de soia in forma de fulg de zapada, in doua nuante (alb si turcoaz). Realizata manual, cu detalii fine in relief si finisaj mat. Perfecta pentru decorul de iarna, cadouri de sezon sau aranjamente festive.",https://boundlesscollection.ro/p/lumanare-decorativa-fulg-de-zapada-turcoaz-alb-craciun-lumanare.html,https://boundlesscollection.ro/images/craciun/lumanare-fulg-turcoaz.jpg,25.00 RON,in stock,new,Boundless Collection,lumanare-fulg-turcoaz-craciun-002,Home & Garden > Decor > Candles,craciun
